"apostrofo,""VB"""
"apostrofou,""VB"""
"aprecia,""VB"""
"apreciado,""VP"""
"apreciai,""VB"""
"apreciais,""VB"""
"apreciam,""VB"""
"apreciamos,""VB"""
"apreciando,""VB"""
"apreciar,""VB"""
"apreciara,""VB"""
"apreciará,""VB"""
"apreciaram,""VB"""
"apreciáramos,""VB"""
"apreciarão,""VB"""
"apreciaras,""VB"""
"apreciarás,""VB"""
"apreciardes,""VB"""
"apreciarei,""VB"""
"apreciareis,""VB"""
"apreciáreis,""VB"""
"apreciarem,""VB"""
"apreciaremos,""VB"""
"apreciares,""VB"""
"apreciaria,""VB"""
"apreciariam,""VB"""
"apreciaríamos,""VB"""
"apreciarias,""VB"""
"apreciaríeis,""VB"""
"apreciarmos,""VB"""
"aprecias,""VB"""
"apreciasse,""VB"""
"apreciásseis,""VB"""
"apreciassem,""VB"""
"apreciássemos,""VB"""
"apreciasses,""VB"""
"apreciaste,""VB"""
"apreciastes,""VB"""
"apreciava,""VB"""
"apreciavam,""VB"""
"apreciávamos,""VB"""
"apreciavas,""VB"""
"apreciáveis,""VB"""
"aprecie,""VB"""
"apreciei,""VB"""
"aprecieis,""VB"""
"apreciem,""VB"""
"apreciemos,""VB"""
"aprecies,""VB"""
"aprecio,""VB"""
"apreciou,""VB"""
"apreenda,""VB"""
"apreendais,""VB"""
"apreendam,""VB"""
"apreendamos,""VB"""
"apreendas,""VB"""
"apreende,""VB"""
"apreendei,""VB"""
"apreendeis,""VB"""
"apreendem,""VB"""
"apreendemos,""VB"""
"apreendendo,""VB"""
"apreender,""VB"""
"apreendera,""VB"""
"apreenderá,""VB"""
"apreenderam,""VB"""
"apreendêramos,""VB"""
"apreenderão,""VB"""
"apreenderas,""VB"""
"apreenderás,""VB"""
"apreenderdes,""VB"""
"apreenderei,""VB"""
"apreendereis,""VB"""
"apreendêreis,""VB"""
"apreenderem,""VB"""
"apreenderemos,""VB"""
"apreenderes,""VB"""
"apreenderia,""VB"""
"apreenderiam,""VB"""
"apreenderíamo,""VB"""
"apreenderias,""VB"""
"apreenderíeis,""VB"""
"apreendermos,""VB"""
"apreendes,""VB"""
"apreendesse,""VB"""
"apreendêsseis,""VB"""
"apreendessem,""VB"""
"apreendêssemo,""VB"""
"apreendesses,""VB"""
"apreendeste,""VB"""
"apreendestes,""VB"""
"apreendeu,""VB"""
"apreendi,""VB"""
"apreendia,""VB"""
"apreendiam,""VB"""
"apreendíamos,""VB"""
"apreendias,""VB"""
"apreendido,""VP"""
"apreendíeis,""VB"""
"apreendo,""VB"""
"apregoa,""VB"""
"apregoado,""VP"""
"apregoai,""VB"""
"apregoais,""VB"""
"apregoam,""VB"""
"apregoamos,""VB"""
"apregoando,""VB"""
"apregoar,""VB"""
"apregoara,""VB"""
"apregoará,""VB"""
"apregoaram,""VB"""
"apregoáramos,""VB"""
"apregoarão,""VB"""
"apregoaras,""VB"""
"apregoarás,""VB"""
"apregoardes,""VB"""
"apregoarei,""VB"""
"apregoareis,""VB"""
"apregoáreis,""VB"""
"apregoarem,""VB"""
"apregoaremos,""VB"""
"apregoares,""VB"""
"apregoaria,""VB"""
"apregoariam,""VB"""
"apregoaríamos,""VB"""
"apregoarias,""VB"""
"apregoaríeis,""VB"""
"apregoarmos,""VB"""
"apregoas,""VB"""
"apregoasse,""VB"""
"apregoásseis,""VB"""
"apregoassem,""VB"""
"apregoássemos,""VB"""
"apregoasses,""VB"""
"apregoaste,""VB"""
"apregoastes,""VB"""
"apregoava,""VB"""
"apregoavam,""VB"""
"apregoávamos,""VB"""
"apregoavas,""VB"""
"apregoáveis,""VB"""
"apregoe,""VB"""
"apregoei,""VB"""
"apregoeis,""VB"""
"apregoem,""VB"""
"apregoemos,""VB"""
"apregoes,""VB"""
"apregôo,""VB"""
"apregoou,""VB"""
"aprenda,""VB"""
"aprendais,""VB"""
"aprendam,""VB"""
"aprendamos,""VB"""
"aprendas,""VB"""
"aprende,""VB"""
"aprendei,""VB"""
"aprendeis,""VB"""
"aprendem,""VB"""
"aprendemos,""VB"""
"aprendendo,""VB"""
"aprender,""VB"""
"aprendera,""VB"""
"aprenderá,""VB"""
"aprenderam,""VB"""
"aprendêramos,""VB"""
"aprenderão,""VB"""
"aprenderas,""VB"""
"aprenderás,""VB"""
"aprenderdes,""VB"""
"aprenderei,""VB"""
"aprendereis,""VB"""
"aprendêreis,""VB"""
"aprenderem,""VB"""
"aprenderemos,""VB"""
"aprenderes,""VB"""
"aprenderia,""VB"""
"aprenderiam,""VB"""
"aprenderíamos,""VB"""
"aprenderias,""VB"""
"aprenderíeis,""VB"""
"aprendermos,""VB"""
"aprendes,""VB"""
"aprendesse,""VB"""
"aprendêsseis,""VB"""
"aprendessem,""VB"""
"aprendêssemos,""VB"""
"aprendesses,""VB"""
"aprendeste,""VB"""
"aprendestes,""VB"""
"aprendeu,""VB"""
"aprendi,""VB"""
"aprendia,""VB"""
"aprendiam,""VB"""
"aprendíamos,""VB"""
"aprendias,""VB"""
"aprendido,""VP"""
"aprendíeis,""VB"""
"aprendo,""VB"""
"apresa,""VB"""
"apresado,""VP"""
"apresai,""VB"""
"apresais,""VB"""
"apresam,""VB"""
"apresamos,""VB"""
"apresando,""VB"""
"apresar,""VB"""
"apresara,""VB"""
"apresará,""VB"""
"apresaram,""VB"""
"apresáramos,""VB"""
"apresarão,""VB"""
"apresaras,""VB"""
"apresarás,""VB"""
"apresardes,""VB"""
"apresarei,""VB"""
"apresareis,""VB"""
"apresáreis,""VB"""
"apresarem,""VB"""
"apresaremos,""VB"""
"apresares,""VB"""
"apresaria,""VB"""
"apresariam,""VB"""
"apresaríamos,""VB"""
"apresarias,""VB"""
"apresaríeis,""VB"""
"apresarmos,""VB"""
"apresas,""VB"""
"apresasse,""VB"""
"apresásseis,""VB"""
"apresassem,""VB"""
"apresássemos,""VB"""
"apresasses,""VB"""
"apresaste,""VB"""
"apresastes,""VB"""
"apresava,""VB"""
"apresavam,""VB"""
"apresávamos,""VB"""
"apresavas,""VB"""
"apresáveis,""VB"""
"aprese,""VB"""
"apresei,""VB"""
"apreseis,""VB"""
"apresem,""VB"""
"apresemos,""VB"""
"apresenta,""VB"""
"apresentado,""VP"""
"apresentai,""VB"""
"apresentais,""VB"""
"apresentam,""VB"""
"apresentamos,""VB"""
"apresentando,""VB"""
"apresentar,""VB"""
"apresentara,""VB"""
"apresentará,""VB"""
"apresentaram,""VB"""
"apresentáramo,""VB"""
"apresentarão,""VB"""
"apresentaras,""VB"""
"apresentarás,""VB"""
"apresentardes,""VB"""
"apresentarei,""VB"""
"apresentareis,""VB"""
"apresentáreis,""VB"""
"apresentarem,""VB"""
"apresentaremo,""VB"""
"apresentares,""VB"""
"apresentaria,""VB"""
"apresentariam,""VB"""
"apresentaríam,""VB"""
"apresentarias,""VB"""
"apresentaríei,""VB"""
"apresentarmos,""VB"""
"apresentas,""VB"""
"apresentasse,""VB"""
"apresentássei,""VB"""
"apresentassem,""VB"""
"apresentássem,""VB"""
"apresentasses,""VB"""
"apresentaste,""VB"""
"apresentastes,""VB"""
"apresentava,""VB"""
"apresentavam,""VB"""
"apresentávamo,""VB"""
"apresentavas,""VB"""
"apresentáveis,""VB"""
"apresente,""VB"""
"apresentei,""VB"""
"apresenteis,""VB"""
"apresentem,""VB"""
"apresentemos,""VB"""
"apresentes,""VB"""
"apresento,""VB"""
"apresentou,""VB"""
"apreses,""VB"""
"apreso,""VB"""
"apresou,""VB"""
"apressa,""VB"""
"apressado,""VP"""
"apressai,""VB"""
"apressais,""VB"""
"apressam,""VB"""
"apressamos,""VB"""
"apressando,""VB"""
"apressar,""VB"""
"apressara,""VB"""
"apressará,""VB"""
"apressaram,""VB"""
"apressáramos,""VB"""
"apressarão,""VB"""
"apressaras,""VB"""
"apressarás,""VB"""
"apressardes,""VB"""
"apressarei,""VB"""
"apressareis,""VB"""
"apressáreis,""VB"""
"apressarem,""VB"""
"apressaremos,""VB"""
"apressares,""VB"""
"apressaria,""VB"""
"apressariam,""VB"""
"apressaríamos,""VB"""
"apressarias,""VB"""
"apressaríeis,""VB"""
"apressarmos,""VB"""
"apressas,""VB"""
"apressasse,""VB"""
"apressásseis,""VB"""
"apressassem,""VB"""
"apressássemos,""VB"""
"apressasses,""VB"""
"apressaste,""VB"""
"apressastes,""VB"""
"apressava,""VB"""
"apressavam,""VB"""
"apressávamos,""VB"""
"apressavas,""VB"""
"apressáveis,""VB"""
"apresse,""VB"""
"apressei,""VB"""
"apresseis,""VB"""
"apressem,""VB"""
"apressemos,""VB"""
"apresses,""VB"""
"apresso,""VB"""
"apressou,""VB"""
"aprimora,""VB"""
"aprimorado,""VP"""
"aprimorai,""VB"""
"aprimorais,""VB"""
"aprimoram,""VB"""
"aprimoramos,""VB"""
"aprimorando,""VB"""
"aprimorar,""VB"""
"aprimorara,""VB"""
"aprimorará,""VB"""
"aprimoraram,""VB"""
"aprimoráramos,""VB"""
"aprimorarão,""VB"""
"aprimoraras,""VB"""
"aprimorarás,""VB"""
"aprimorardes,""VB"""
"aprimorarei,""VB"""
"aprimorareis,""VB"""
"aprimoráreis,""VB"""
"aprimorarem,""VB"""
"aprimoraremos,""VB"""
"aprimorares,""VB"""
"aprimoraria,""VB"""
"aprimorariam,""VB"""
"aprimoraríamo,""VB"""
"aprimorarias,""VB"""
"aprimoraríeis,""VB"""
"aprimorarmos,""VB"""
"aprimoras,""VB"""
"aprimorasse,""VB"""
"aprimorásseis,""VB"""
"aprimorassem,""VB"""
"aprimorássemo,""VB"""
"aprimorasses,""VB"""
"aprimoraste,""VB"""
"aprimorastes,""VB"""
"aprimorava,""VB"""
"aprimoravam,""VB"""
"aprimorávamos,""VB"""
"aprimoravas,""VB"""
"aprimoráveis,""VB"""
"aprimore,""VB"""
"aprimorei,""VB"""
"aprimoreis,""VB"""
"aprimorem,""VB"""
"aprimoremos,""VB"""
"aprimores,""VB"""
"aprimoro,""VB"""
"aprimorou,""VB"""
"aprisiona,""VB"""
"aprisionado,""VP"""
"aprisionai,""VB"""
"aprisionais,""VB"""
"aprisionam,""VB"""
"aprisionamos,""VB"""
"aprisionando,""VB"""
"aprisionar,""VB"""
"aprisionara,""VB"""
"aprisionará,""VB"""
"aprisionaram,""VB"""
"aprisionáramo,""VB"""
"aprisionarão,""VB"""
"aprisionaras,""VB"""
"aprisionarás,""VB"""
"aprisionardes,""VB"""
"aprisionarei,""VB"""
"aprisionareis,""VB"""
"aprisionáreis,""VB"""
"aprisionarem,""VB"""
"aprisionaremo,""VB"""
"aprisionares,""VB"""
"aprisionaria,""VB"""
"aprisionariam,""VB"""
"aprisionaríam,""VB"""
"aprisionarias,""VB"""
"aprisionaríei,""VB"""
"aprisionarmos,""VB"""
"aprisionas,""VB"""
"aprisionasse,""VB"""
"aprisionássei,""VB"""
"aprisionassem,""VB"""
"aprisionássem,""VB"""
"aprisionasses,""VB"""
"aprisionaste,""VB"""
"aprisionastes,""VB"""
"aprisionava,""VB"""
"aprisionavam,""VB"""
"aprisionávamo,""VB"""
"aprisionavas,""VB"""
"aprisionáveis,""VB"""
"aprisione,""VB"""
"aprisionei,""VB"""
"aprisioneis,""VB"""
"aprisionem,""VB"""
"aprisionemos,""VB"""
"aprisiones,""VB"""
"aprisiono,""VB"""
"aprisionou,""VB"""
"aprofunda,""VB"""
"aprofundado,""VP"""
"aprofundai,""VB"""
"aprofundais,""VB"""
"aprofundam,""VB"""
"aprofundamos,""VB"""
"aprofundando,""VB"""
"aprofundar,""VB"""
"aprofundara,""VB"""
"aprofundará,""VB"""
"aprofundaram,""VB"""
"aprofundáramo,""VB"""
"aprofundarão,""VB"""
"aprofundaras,""VB"""
"aprofundarás,""VB"""
"aprofundardes,""VB"""
"aprofundarei,""VB"""
"aprofundareis,""VB"""
"aprofundáreis,""VB"""
"aprofundarem,""VB"""
"aprofundaremo,""VB"""
"aprofundares,""VB"""
"aprofundaria,""VB"""
"aprofundariam,""VB"""
"aprofundaríam,""VB"""
"aprofundarias,""VB"""
"aprofundaríei,""VB"""
"aprofundarmos,""VB"""
"aprofundas,""VB"""
"aprofundasse,""VB"""
"aprofundássei,""VB"""
"aprofundassem,""VB"""
"aprofundássem,""VB"""
"aprofundasses,""VB"""
"aprofundaste,""VB"""
"aprofundastes,""VB"""
"aprofundava,""VB"""
"aprofundavam,""VB"""
"aprofundávamo,""VB"""
"aprofundavas,""VB"""
"aprofundáveis,""VB"""
"aprofunde,""VB"""
"aprofundei,""VB"""
"aprofundeis,""VB"""
"aprofundem,""VB"""
"aprofundemos,""VB"""
"aprofundes,""VB"""
"aprofundo,""VB"""
"aprofundou,""VB"""
"apronta,""VB"""
"aprontado,""VP"""
"aprontai,""VB"""
"aprontais,""VB"""
"aprontam,""VB"""
"aprontamos,""VB"""
"aprontando,""VB"""
"aprontar,""VB"""
"aprontara,""VB"""
"aprontará,""VB"""
"aprontaram,""VB"""
"aprontáramos,""VB"""
"aprontarão,""VB"""
"aprontaras,""VB"""
"aprontarás,""VB"""
"aprontardes,""VB"""
"aprontarei,""VB"""
"aprontareis,""VB"""
"aprontáreis,""VB"""
"aprontarem,""VB"""
"aprontaremos,""VB"""
"aprontares,""VB"""
"aprontaria,""VB"""
"aprontariam,""VB"""
"aprontaríamos,""VB"""
"aprontarias,""VB"""
"aprontaríeis,""VB"""
"aprontarmos,""VB"""
"aprontas,""VB"""
"aprontasse,""VB"""
"aprontásseis,""VB"""
"aprontassem,""VB"""
"aprontássemos,""VB"""
"aprontasses,""VB"""
"aprontaste,""VB"""
"aprontastes,""VB"""
"aprontava,""VB"""
"aprontavam,""VB"""
"aprontávamos,""VB"""
"aprontavas,""VB"""
"aprontáveis,""VB"""
"apronte,""VB"""
"aprontei,""VB"""
"apronteis,""VB"""
"aprontem,""VB"""
"aprontemos,""VB"""
"aprontes,""VB"""
"apronto,""VB"""
"aprontou,""VB"""
"apropria,""VB"""
"apropriado,""VP"""
"apropriai,""VB"""
"apropriais,""VB"""
"apropriam,""VB"""
"apropriamos,""VB"""
"apropriando,""VB"""
"apropriar,""VB"""
"apropriara,""VB"""
"apropriará,""VB"""
"apropriaram,""VB"""
"apropriáramos,""VB"""
"apropriarão,""VB"""
"apropriaras,""VB"""
"apropriarás,""VB"""
"apropriardes,""VB"""
"apropriarei,""VB"""
"apropriareis,""VB"""
"apropriáreis,""VB"""
"apropriarem,""VB"""
"apropriaremos,""VB"""
"apropriares,""VB"""
"apropriaria,""VB"""
"apropriariam,""VB"""
"apropriaríamo,""VB"""
"apropriarias,""VB"""
"apropriaríeis,""VB"""
"apropriarmos,""VB"""
"aproprias,""VB"""
"apropriasse,""VB"""
"apropriásseis,""VB"""
"apropriassem,""VB"""
"apropriássemo,""VB"""
"apropriasses,""VB"""
"apropriaste,""VB"""
"apropriastes,""VB"""
"apropriava,""VB"""
"apropriavam,""VB"""
"apropriávamos,""VB"""
"apropriavas,""VB"""
"apropriáveis,""VB"""
"aproprie,""VB"""
"apropriei,""VB"""
"aproprieis,""VB"""
"apropriem,""VB"""
"apropriemos,""VB"""
"apropries,""VB"""
"aproprio,""VB"""
"apropriou,""VB"""
"aprova,""VB"""
"aprovado,""VP"""
"aprovai,""VB"""
"aprovais,""VB"""
"aprovam,""VB"""
"aprovamos,""VB"""
"aprovando,""VB"""
"aprovar,""VB"""
"aprovara,""VB"""
"aprovará,""VB"""
"aprovaram,""VB"""
"aprováramos,""VB"""
"aprovarão,""VB"""
"aprovaras,""VB"""
"aprovarás,""VB"""
"aprovardes,""VB"""
"aprovarei,""VB"""
"aprovareis,""VB"""
"aprováreis,""VB"""
"aprovarem,""VB"""
"aprovaremos,""VB"""
"aprovares,""VB"""
"aprovaria,""VB"""
"aprovariam,""VB"""
"aprovaríamos,""VB"""
"aprovarias,""VB"""
"aprovaríeis,""VB"""
"aprovarmos,""VB"""
"aprovas,""VB"""
"aprovasse,""VB"""
"aprovásseis,""VB"""
"aprovassem,""VB"""
"aprovássemos,""VB"""
"aprovasses,""VB"""
"aprovaste,""VB"""
"aprovastes,""VB"""
"aprovava,""VB"""
"aprovavam,""VB"""
"aprovávamos,""VB"""
"aprovavas,""VB"""
"aprováveis,""VB"""
"aprove,""VB"""
"aprovei,""VB"""
"aproveis,""VB"""
"aproveita,""VB"""
"aproveitado,""VP"""
"aproveitai,""VB"""
"aproveitais,""VB"""
"aproveitam,""VB"""
"aproveitamos,""VB"""
"aproveitando,""VB"""
"aproveitar,""VB"""
"aproveitara,""VB"""
"aproveitará,""VB"""
"aproveitaram,""VB"""
"aproveitáramo,""VB"""
"aproveitarão,""VB"""
"aproveitaras,""VB"""
"aproveitarás,""VB"""
"aproveitardes,""VB"""
"aproveitarei,""VB"""
"aproveitareis,""VB"""
"aproveitáreis,""VB"""
"aproveitarem,""VB"""
"aproveitaremo,""VB"""
"aproveitares,""VB"""
"aproveitaria,""VB"""
"aproveitariam,""VB"""
"aproveitaríam,""VB"""
"aproveitarias,""VB"""
"aproveitaríei,""VB"""
"aproveitarmos,""VB"""
"aproveitas,""VB"""
"aproveitasse,""VB"""
"aproveitássei,""VB"""
"aproveitassem,""VB"""
"aproveitássem,""VB"""
"aproveitasses,""VB"""
"aproveitaste,""VB"""
"aproveitastes,""VB"""
"aproveitava,""VB"""
"aproveitavam,""VB"""
"aproveitávamo,""VB"""
"aproveitavas,""VB"""
"aproveitáveis,""VB"""
"aproveite,""VB"""
"aproveitei,""VB"""
"aproveiteis,""VB"""
"aproveitem,""VB"""
"aproveitemos,""VB"""
"aproveites,""VB"""
"aproveito,""VB"""
"aproveitou,""VB"""
"aprovem,""VB"""
"aprovemos,""VB"""
"aproves,""VB"""
"aprovo,""VB"""
"aprovou,""VB"""
"aproxima,""VB"""
"aproximado,""VP"""
"aproximai,""VB"""
"aproximais,""VB"""
"aproximam,""VB"""
"aproximamos,""VB"""
"aproximando,""VB"""
"aproximar,""VB"""
"aproximara,""VB"""
"aproximará,""VB"""
"aproximaram,""VB"""
"aproximáramos,""VB"""
"aproximarão,""VB"""
"aproximaras,""VB"""
"aproximarás,""VB"""
"aproximardes,""VB"""
"aproximarei,""VB"""
"aproximareis,""VB"""
"aproximáreis,""VB"""
"aproximarem,""VB"""
"aproximaremos,""VB"""
"aproximares,""VB"""
"aproximaria,""VB"""
"aproximariam,""VB"""
"aproximaríamo,""VB"""
"aproximarias,""VB"""
"aproximaríeis,""VB"""
"aproximarmos,""VB"""
"aproximas,""VB"""
"aproximasse,""VB"""
"aproximásseis,""VB"""
"aproximassem,""VB"""
"aproximássemo,""VB"""
"aproximasses,""VB"""
"aproximaste,""VB"""
"aproximastes,""VB"""
"aproximava,""VB"""
"aproximavam,""VB"""
"aproximávamos,""VB"""
"aproximavas,""VB"""
"aproximáveis,""VB"""
"aproxime,""VB"""
"aproximei,""VB"""
"aproximeis,""VB"""
"aproximem,""VB"""
"aproximemos,""VB"""
"aproximes,""VB"""
"aproximo,""VB"""
"aproximou,""VB"""
"apruma,""VB"""
"aprumado,""VP"""
"aprumai,""VB"""
"aprumais,""VB"""
"aprumam,""VB"""
"aprumamos,""VB"""
"aprumando,""VB"""
"aprumar,""VB"""
"aprumara,""VB"""
"aprumará,""VB"""
"aprumaram,""VB"""
"aprumáramos,""VB"""
"aprumarão,""VB"""
"aprumaras,""VB"""
"aprumarás,""VB"""
"aprumardes,""VB"""
"aprumarei,""VB"""
"aprumareis,""VB"""
"aprumáreis,""VB"""
"aprumarem,""VB"""
"aprumaremos,""VB"""
"aprumares,""VB"""
"aprumaria,""VB"""
"aprumariam,""VB"""
"aprumaríamos,""VB"""
"aprumarias,""VB"""
"aprumaríeis,""VB"""
"aprumarmos,""VB"""
"aprumas,""VB"""
"aprumasse,""VB"""
"aprumásseis,""VB"""
"aprumassem,""VB"""
"aprumássemos,""VB"""
"aprumasses,""VB"""
"aprumaste,""VB"""
"aprumastes,""VB"""
"aprumava,""VB"""
"aprumavam,""VB"""
"aprumávamos,""VB"""
"aprumavas,""VB"""
"aprumáveis,""VB"""
"aprume,""VB"""
"aprumei,""VB"""
"aprumeis,""VB"""
"aprumem,""VB"""
"aprumemos,""VB"""
"aprumes,""VB"""
"aprumo,""VB"""
"aprumou,""VB"""
"apunhala,""VB"""
"apunhalado,""VP"""
"apunhalai,""VB"""
"apunhalais,""VB"""
"apunhalam,""VB"""
"apunhalamos,""VB"""
"apunhalando,""VB"""
"apunhalar,""VB"""
"apunhalara,""VB"""
"apunhalará,""VB"""
"apunhalaram,""VB"""
"apunhaláramos,""VB"""
"apunhalarão,""VB"""
"apunhalaras,""VB"""
"apunhalarás,""VB"""
"apunhalardes,""VB"""
"apunhalarei,""VB"""
"apunhalareis,""VB"""
"apunhaláreis,""VB"""
"apunhalarem,""VB"""
"apunhalaremos,""VB"""
"apunhalares,""VB"""
"apunhalaria,""VB"""
"apunhalariam,""VB"""
"apunhalaríamo,""VB"""
"apunhalarias,""VB"""
"apunhalaríeis,""VB"""
"apunhalarmos,""VB"""
"apunhalas,""VB"""
"apunhalasse,""VB"""
"apunhalásseis,""VB"""
"apunhalassem,""VB"""
"apunhalássemo,""VB"""
"apunhalasses,""VB"""
"apunhalaste,""VB"""
"apunhalastes,""VB"""
"apunhalava,""VB"""
"apunhalavam,""VB"""
"apunhalávamos,""VB"""
"apunhalavas,""VB"""
"apunhaláveis,""VB"""
"apunhale,""VB"""
"apunhalei,""VB"""
"apunhaleis,""VB"""
"apunhalem,""VB"""
"apunhalemos,""VB"""
"apunhales,""VB"""
"apunhalo,""VB"""
"apunhalou,""VB"""
"apura,""VB"""
"apurado,""VP"""
"apurai,""VB"""
"apurais,""VB"""
"apuram,""VB"""
"apuramos,""VB"""
"apurando,""VB"""
"apurar,""VB"""
"apurara,""VB"""
"apurará,""VB"""
"apuraram,""VB"""
"apuráramos,""VB"""
"apurarão,""VB"""
"apuraras,""VB"""
"apurarás,""VB"""
"apurardes,""VB"""
"apurarei,""VB"""
"apurareis,""VB"""
"apuráreis,""VB"""
"apurarem,""VB"""
"apuraremos,""VB"""
"apurares,""VB"""
"apuraria,""VB"""
"apurariam,""VB"""
"apuraríamos,""VB"""
"apurarias,""VB"""
"apuraríeis,""VB"""
"apurarmos,""VB"""
"apuras,""VB"""
"apurasse,""VB"""
"apurásseis,""VB"""
"apurassem,""VB"""
"apurássemos,""VB"""
"apurasses,""VB"""
"apuraste,""VB"""
"apurastes,""VB"""
"apurava,""VB"""
"apuravam,""VB"""
"apurávamos,""VB"""
"apuravas,""VB"""
"apuráveis,""VB"""
"apure,""VB"""
"apurei,""VB"""
"apureis,""VB"""
"apurem,""VB"""
"apuremos,""VB"""
"apures,""VB"""
"apuro,""VB"""
"apurou,""VB"""
"aquartela,""VB"""
"aquartelado,""VP"""
"aquartelai,""VB"""
"aquartelais,""VB"""
"aquartelam,""VB"""
"aquartelamos,""VB"""
"aquartelando,""VB"""
"aquartelar,""VB"""
"aquartelara,""VB"""
"aquartelará,""VB"""
"aquartelaram,""VB"""
"aquarteláramo,""VB"""
"aquartelarão,""VB"""
"aquartelaras,""VB"""
"aquartelarás,""VB"""
"aquartelardes,""VB"""
"aquartelarei,""VB"""
"aquartelareis,""VB"""
"aquarteláreis,""VB"""
"aquartelarem,""VB"""
"aquartelaremo,""VB"""
"aquartelares,""VB"""
"aquartelaria,""VB"""
"aquartelariam,""VB"""
"aquartelaríam,""VB"""
"aquartelarias,""VB"""
"aquartelaríei,""VB"""
"aquartelarmos,""VB"""
"aquartelas,""VB"""
"aquartelasse,""VB"""
"aquartelássei,""VB"""
"aquartelassem,""VB"""
"aquartelássem,""VB"""
"aquartelasses,""VB"""
"aquartelaste,""VB"""
"aquartelastes,""VB"""
"aquartelava,""VB"""
"aquartelavam,""VB"""
"aquartelávamo,""VB"""
"aquartelavas,""VB"""
"aquarteláveis,""VB"""
"aquartele,""VB"""
"aquartelei,""VB"""
"aquarteleis,""VB"""
"aquartelem,""VB"""
"aquartelemos,""VB"""
"aquarteles,""VB"""
"aquartelo,""VB"""
"aquartelou,""VB"""
"aqueça,""VB"""
"aqueçais,""VB"""
"aqueçam,""VB"""
"aqueçamos,""VB"""
"aqueças,""VB"""
"aquece,""VB"""
"aquecei,""VB"""
"aqueceis,""VB"""
"aquecem,""VB"""
"aquecemos,""VB"""
"aquecendo,""VB"""
"aquecer,""VB"""
"aquecera,""VB"""
"aquecerá,""VB"""
"aqueceram,""VB"""
"aquecêramos,""VB"""
"aquecerão,""VB"""
"aqueceras,""VB"""
"aquecerás,""VB"""
"aquecerdes,""VB"""
"aquecerei,""VB"""
"aquecereis,""VB"""
"aquecêreis,""VB"""
"aquecerem,""VB"""
"aqueceremos,""VB"""
"aqueceres,""VB"""
"aqueceria,""VB"""
"aqueceriam,""VB"""
"aqueceríamos,""VB"""
"aquecerias,""VB"""
"aqueceríeis,""VB"""
"aquecermos,""VB"""
"aqueces,""VB"""
"aquecesse,""VB"""
"aquecêsseis,""VB"""
"aquecessem,""VB"""
"aquecêssemos,""VB"""
"aquecesses,""VB"""
"aqueceste,""VB"""
"aquecestes,""VB"""
"aqueceu,""VB"""
"aqueci,""VB"""
"aquecia,""VB"""
"aqueciam,""VB"""
"aquecíamos,""VB"""
"aquecias,""VB"""
"aquecido,""VP"""
"aquecíeis,""VB"""
"aqueço,""VB"""
"aquiesça,""VB"""
"aquiesçais,""VB"""
"aquiesçam,""VB"""
"aquiesçamos,""VB"""
"aquiesças,""VB"""
"aquiesce,""VB"""
"aquiescei,""VB"""
"aquiesceis,""VB"""
"aquiescem,""VB"""
"aquiescemos,""VB"""
"aquiescendo,""VB"""
"aquiescer,""VB"""
"aquiescera,""VB"""
"aquiescerá,""VB"""
"aquiesceram,""VB"""
"aquiescêramos,""VB"""
"aquiescerão,""VB"""
"aquiesceras,""VB"""
"aquiescerás,""VB"""
"aquiescerdes,""VB"""
"aquiescerei,""VB"""
"aquiescereis,""VB"""
"aquiescêreis,""VB"""
"aquiescerem,""VB"""
"aquiesceremos,""VB"""
"aquiesceres,""VB"""
"aquiesceria,""VB"""
"aquiesceriam,""VB"""
"aquiesceríamo,""VB"""
"aquiescerias,""VB"""
"aquiesceríeis,""VB"""
"aquiescermos,""VB"""
"aquiesces,""VB"""
"aquiescesse,""VB"""
"aquiescêsseis,""VB"""
"aquiescessem,""VB"""
"aquiescêssemo,""VB"""
"aquiescesses,""VB"""
"aquiesceste,""VB"""
